ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-253,STATE_19641000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-254,STATE_18710000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-255,STATE_15330000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-256,STATE_19635000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-257,STATE_12682000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-258,STATE_17495000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-259,STATE_16792000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-260,STATE_17202000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-261,STATE_10402000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-262,STATE_16090000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-263,STATE_10448000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-264,STATE_16364000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-265,STATE_15792000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-266,STATE_18862000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-267,STATE_19736000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-268,STATE_10279000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-269,STATE_15230000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-270,STATE_17704000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-271,STATE_17170000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-272,STATE_10749000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-273,STATE_15226000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-274,STATE_15131000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-275,STATE_16381000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-276,STATE_14890000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-277,STATE_12055000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-278,STATE_16221000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-279,STATE_19263000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-280,STATE_10929000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-281,STATE_19343000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-282,STATE_11799000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-283,STATE_17965000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-284,STATE_11944000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-285,STATE_11579000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-286,STATE_12852000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-287,STATE_10544000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-288,STATE_10839000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-289,STATE_15060000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-290,STATE_13546000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-291,STATE_18602000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-292,STATE_11580000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-293,STATE_17543000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-294,STATE_17685000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-295,STATE_10964000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-296,STATE_16936000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-297,STATE_13605000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-298,STATE_13639000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-299,STATE_15398000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-300,STATE_12656000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-301,STATE_16278000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-302,STATE_19636000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-303,STATE_18901000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-304,STATE_13959000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-305,STATE_17726000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-306,STATE_12955000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-307,STATE_13415000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-308,STATE_19071000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-309,STATE_19410000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-310,STATE_19030000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-311,STATE_13504000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-312,STATE_12611000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-313,STATE_17462000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-314,STATE_10236000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-315,STATE_13193000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-316,STATE_11199000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-317,STATE_11142000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-318,STATE_19184000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-319,STATE_12003000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-320,STATE_11547000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-321,STATE_14345000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-322,STATE_19287000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-323,STATE_13861000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-324,STATE_13499000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-325,STATE_14548000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-326,STATE_13691000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-327,STATE_18153000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-328,STATE_16064000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-329,STATE_17319000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-330,STATE_16611000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-331,STATE_19210000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-332,STATE_14081000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-333,STATE_17382000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-334,STATE_18264000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-335,STATE_11776000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-336,STATE_18489000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-337,STATE_10493000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-338,STATE_18402000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-339,STATE_18850000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-340,STATE_16028000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-341,STATE_13913000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-342,STATE_16548000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-343,STATE_18080000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-344,STATE_11350000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-345,STATE_16906000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-346,STATE_17627000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-347,STATE_15369000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-348,STATE_14083000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-349,STATE_17278000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-350,STATE_14976000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-351,STATE_16957000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-352,STATE_19276000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-353,STATE_12041000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-354,STATE_12805000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-355,STATE_13571000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-356,STATE_16305000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-357,STATE_14296000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-358,STATE_19344000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-359,STATE_12883000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-360,STATE_10091000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-361,STATE_18462000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-362,STATE_14526000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-363,STATE_10389000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-364,STATE_17853000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-365,STATE_15444000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-366,STATE_13303000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-367,STATE_14951000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-368,STATE_10460000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-369,STATE_16515000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-370,STATE_16013000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-371,STATE_19195000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-372,STATE_14103000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-373,STATE_13775000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-374,STATE_11511000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-375,STATE_13342000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-376,STATE_14116000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-377,STATE_19170000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-378,STATE_10095000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-379,STATE_10271000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-380,STATE_12479000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-381,STATE_19231000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-382,STATE_19536000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-383,STATE_12184000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-384,STATE_15380000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-385,STATE_13492000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-386,STATE_12103000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-387,STATE_19985000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-388,STATE_18359000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-389,STATE_14682000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-390,STATE_10475000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-391,STATE_13442000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-392,STATE_17024000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-393,STATE_16444000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-394,STATE_19519000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-395,STATE_16578000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-396,STATE_17211000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-397,STATE_19351000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-398,STATE_19215000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-399,STATE_14587000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-400,STATE_18225000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-401,STATE_14627000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-402,STATE_18801000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-403,STATE_11198000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-404,STATE_17819000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-405,STATE_17906000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-406,STATE_12599000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-407,STATE_16914000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-408,STATE_10778000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-409,STATE_11611000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-410,STATE_11953000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-411,STATE_14364000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-412,STATE_15156000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-413,STATE_16762000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-414,STATE_16428000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-415,STATE_17812000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-416,STATE_11518000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-417,STATE_16385000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-418,STATE_11985000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-419,STATE_17059000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-420,STATE_13766000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-421,STATE_10119000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-422,STATE_12548000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-423,STATE_10234000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-424,STATE_15831000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-425,STATE_12623000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-426,STATE_14421000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-427,STATE_12366000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-428,STATE_16344000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-429,STATE_12627000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-430,STATE_15111000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-431,STATE_15283000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-432,STATE_19843000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-433,STATE_15180000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-434,STATE_17043000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-435,STATE_10642000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-436,STATE_15802000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-437,STATE_14018000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-438,STATE_19839000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-439,STATE_17500000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-440,STATE_10438000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-441,STATE_15683000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-442,STATE_16425000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-443,STATE_18156000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-444,STATE_12246000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-445,STATE_19945000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-446,STATE_16128000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-447,STATE_19302000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-448,STATE_14893000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-449,STATE_18969000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-450,STATE_12167000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-451,STATE_18173000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-452,STATE_17396000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-453,STATE_10182000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-454,STATE_17639000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-455,STATE_16022000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-456,STATE_13780000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-457,STATE_16708000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-458,STATE_17729000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-459,STATE_13693000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-460,STATE_18326000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-461,STATE_15571000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-462,STATE_18054000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-463,STATE_14841000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-464,STATE_19751000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-465,STATE_13745000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-466,STATE_16806000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-467,STATE_15236000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-468,STATE_11597000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-469,STATE_12456000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-470,STATE_13042000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-471,STATE_18746000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-472,STATE_10758000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-473,STATE_12014000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-474,STATE_16340000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-475,STATE_12050000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-476,STATE_16070000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-477,STATE_11051000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-478,STATE_13283000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-479,STATE_13523000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-480,STATE_10018000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-481,STATE_11567000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-482,STATE_15522000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-483,STATE_14273000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-484,STATE_19628000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-485,STATE_14079000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-486,STATE_14536000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-487,STATE_19388000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-488,STATE_15087000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-489,STATE_15680000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-490,STATE_15160000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-491,STATE_16417000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-492,STATE_10351000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-493,STATE_11983000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-494,STATE_19645000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-495,STATE_17179000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-496,STATE_17213000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-497,STATE_15169000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-498,STATE_14179000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-499,STATE_11629000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-500,STATE_14750000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-501,STATE_10996000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-502,STATE_18198000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-503,STATE_12108000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-504,STATE_12309000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-505,STATE_18647000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-506,STATE_13226000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
